#separator:tab
#html:true
#columns:AudioRef	Question	Answer	Transcript	Tags
[sound:01c31c13173d.mp3]	What phrase did the speaker use?	solution to	They found an innovative solution to the water shortage problem.	module:07 type:listening sense:dependent frequency:high register:neutral cefr:b1 image-schema:none generalisable:no dependent:noun
[sound:ea1d50f8de76.mp3]	What phrase did the speaker use?	increase in	There's been a significant increase in online shopping in recent years.	module:07 type:listening sense:dependent frequency:high register:neutral cefr:b1 image-schema:none generalisable:no dependent:noun
[sound:6ab01d47c6f1.mp3]	What phrase did the speaker use?	attitude towards	Their attitude towards environmental protection has changed dramatically.	module:07 type:listening sense:dependent frequency:high register:formal cefr:b2 image-schema:none generalisable:no dependent:noun
[sound:e52740b345a8.mp3]	Where is the gift wrapped in tissue paper stored?	in the closet	I put the gift wrapped in tissue paper in the closet so nobody sees it before the party.	module:01 type:listening sense:spatial frequency:high register:neutral cefr:a1 image-schema:container generalisable:yes
[sound:459b1b9fc205.mp3]	Where did they hang the portrait?	on the wall	They hung the portrait on the wall opposite the fireplace so everyone can admire it.	module:01 type:listening sense:spatial frequency:high register:neutral cefr:a1 image-schema:support generalisable:yes
[sound:1757234aec92.mp3]	When does the library open?	at nine in the morning	The library opens at nine in the morning and closes at six in the evening every weekday.	module:03 type:listening sense:temporal frequency:high register:neutral cefr:a1 image-schema:none generalisable:yes
[sound:908ce2da9cef.mp3]	How long has she played violin?	for ten years	She has played violin for ten years, starting when she was a small child.	module:03 type:listening sense:temporal frequency:high register:neutral cefr:a1 image-schema:none generalisable:yes
[sound:b64b3c785197.mp3]	What is the main topic of the book?	the cause of climate change	The book explores the cause of climate change and its impact on future generations.	module:07 type:listening sense:dependent frequency:high register:formal cefr:b1 image-schema:none generalisable:no dependent:noun
[sound:cbc92929ecca.mp3]	What does the company provide?	access to premium services	The company provides access to premium services at discounted rates for members.	module:07 type:listening sense:dependent frequency:high register:formal cefr:b1 image-schema:none generalisable:no dependent:noun
[sound:462e06538d2b.mp3]	What does the manager expect?	commitment to excellence	The manager expects commitment to excellence and professionalism from all team members.	module:07 type:listening sense:dependent frequency:high register:formal cefr:b1 image-schema:none generalisable:no dependent:noun
[sound:88a8c7c82f48.mp3]	What is her main responsibility?	responsibility for training new staff	Her main responsibility for training new staff includes curriculum design and mentoring.	module:07 type:listening sense:dependent frequency:high register:formal cefr:b1 image-schema:none generalisable:no dependent:noun
[sound:f2941f9c4952.mp3]	What sparked the debate?	the dispute over budget allocation	The dispute over budget allocation sparked heated discussion at the board meeting.	module:07 type:listening sense:dependent frequency:high register:formal cefr:b1 image-schema:none generalisable:no dependent:noun
[sound:2e13851a0f69.mp3]	Listen and write the missing word.	in	We opened the door and found a gift in the hallway.	module:01 type:listening sense:spatial frequency:high register:neutral cefr:a1 image-schema:container generalisable:yes
[sound:3b4f3926da2c.mp3]	Listen and write the missing word.	at	The train arrived at the station on time.	module:01 type:listening sense:spatial frequency:high register:neutral cefr:a1 image-schema:point generalisable:yes
[sound:af77a36156a6.mp3]	Listen and write the missing word.	on	We hung the painting on the wall carefully.	module:01 type:listening sense:spatial frequency:high register:neutral cefr:a1 image-schema:support generalisable:yes
[sound:fad4a67d5f65.mp3]	Listen and write the missing word.	in	My keys are in the drawer by the bed.	module:01 type:listening sense:spatial frequency:high register:neutral cefr:a1 image-schema:container generalisable:yes
[sound:bd085e5da3d5.mp3]	Listen and write the missing word.	at	We're meeting at the café downtown.	module:01 type:listening sense:spatial frequency:high register:neutral cefr:a1 image-schema:point generalisable:yes
[sound:eeeb7e5c6ae1.mp3]	Listen and write the missing word.	on	The book sits on the shelf next to the window.	module:01 type:listening sense:spatial frequency:high register:neutral cefr:a1 image-schema:support generalisable:yes
[sound:6b92c5c8e0a2.mp3]	Listen and write the missing word.	for	She studied for the exam throughout the night.	module:03 type:listening sense:temporal frequency:high register:neutral cefr:a2 image-schema:none generalisable:yes
[sound:5ddccaf3bd0f.mp3]	Listen and write the missing word.	until	The library is open until six in the evening.	module:03 type:listening sense:temporal frequency:high register:neutral cefr:a2 image-schema:none generalisable:yes
[sound:1c4643d257ba.mp3]	Listen and write the missing word.	since	She has lived there since 2015 without moving.	module:03 type:listening sense:temporal frequency:high register:neutral cefr:a2 image-schema:none generalisable:yes
[sound:d28a47b0799f.mp3]	Listen and write the missing word.	during	He slept during the entire flight yesterday.	module:03 type:listening sense:temporal frequency:high register:neutral cefr:a2 image-schema:none generalisable:yes
[sound:694c5d9da931.mp3]	Listen and write the missing word.	by	The report must be completed by Friday morning.	module:03 type:listening sense:temporal frequency:high register:neutral cefr:b1 image-schema:none generalisable:yes
[sound:df5bade5cf67.mp3]	Listen and write the missing word.	after	We'll discuss this after the meeting finishes.	module:03 type:listening sense:temporal frequency:high register:neutral cefr:a2 image-schema:none generalisable:yes
[sound:687b18ef9bbb.mp3]	Listen and write the missing word.	depend	Her entire career depends on this presentation.	module:05 type:listening sense:dependent frequency:high register:neutral cefr:b1 image-schema:none generalisable:no dependent:verb
[sound:1933845a013e.mp3]	Listen and write the missing word.	consist	The team consists of five engineers and designers.	module:05 type:listening sense:dependent frequency:high register:neutral cefr:b1 image-schema:none generalisable:no dependent:verb
[sound:1a69e6f13196.mp3]	Listen and write the missing word.	begin	The seminar begins with an introduction to the topic.	module:05 type:listening sense:dependent frequency:high register:formal cefr:b1 image-schema:none generalisable:no dependent:verb
[sound:7e4f80c1d758.mp3]	Listen and write the missing word.	ended	The show ended in standing applause from everyone.	module:05 type:listening sense:dependent frequency:high register:neutral cefr:b1 image-schema:none generalisable:no dependent:verb
[sound:cc3f120efeae.mp3]	Listen and write the missing word.	started	The class started with a brief quiz about the material.	module:05 type:listening sense:dependent frequency:high register:formal cefr:b1 image-schema:none generalisable:no dependent:verb
[sound:9b61ad1df96f.mp3]	Listen and write the missing word.	finished	We finished with a celebration and received our certificates.	module:05 type:listening sense:dependent frequency:high register:neutral cefr:b1 image-schema:none generalisable:no dependent:verb
[sound:52191caa7e81.mp3]	Listen and write the missing word.	continued	The discussion continued with new data from the research.	module:05 type:listening sense:dependent frequency:high register:neutral cefr:b1 image-schema:none generalisable:no dependent:verb
[sound:c9a33cf81ddd.mp3]	Listen and write the missing word.	proceeded	The surgeon proceeded with the operation as planned carefully.	module:05 type:listening sense:dependent frequency:high register:formal cefr:b1 image-schema:none generalisable:no dependent:verb
[sound:01e28f270705.mp3]	Listen and write the missing word.	interested	She is very interested in classical music and art.	module:06 type:listening sense:dependent frequency:high register:neutral cefr:a2 image-schema:none generalisable:no dependent:adjective
[sound:028286f33f33.mp3]	Listen and write the missing word.	afraid	Some children are afraid of the dark at night.	module:06 type:listening sense:dependent frequency:high register:neutral cefr:a2 image-schema:none generalisable:no dependent:adjective
[sound:8a19fdb79a0c.mp3]	Listen and write the missing word.	good	Most children are naturally good at learning languages quickly.	module:06 type:listening sense:dependent frequency:high register:neutral cefr:a2 image-schema:none generalisable:no dependent:adjective
[sound:d5b15ec6728a.mp3]	Listen and write the missing word.	because	The match was cancelled because of heavy rain.	module:08 type:listening sense:phrasal frequency:high register:neutral cefr:b1 image-schema:none generalisable:partial
[sound:22d032268092.mp3]	Listen and write the missing word.	due	We couldn't attend the meeting due to unforeseen circumstances.	module:08 type:listening sense:phrasal frequency:high register:formal cefr:b1 image-schema:none generalisable:partial
[sound:8fefb5c1d87b.mp3]	Listen and write the missing word.	thanks	We succeeded thanks to your amazing support and help.	module:08 type:listening sense:phrasal frequency:high register:neutral cefr:a2 image-schema:none generalisable:partial
[sound:cf571501ac81.mp3]	Listen and write the missing word.	despite	Despite his serious injuries, he played quite well.	module:08 type:listening sense:phrasal frequency:high register:neutral cefr:b1 image-schema:none generalisable:partial
[sound:590c7edcf867.mp3]	Listen and write the missing word.	home	The team came home exhausted but satisfied.	module:12 type:listening sense:zero frequency:high register:neutral cefr:a1 image-schema:none generalisable:no
[sound:7802ce4ba5ee.mp3]	Listen and write the missing word.	there	Nobody wanted to go there without proper equipment.	module:12 type:listening sense:zero frequency:high register:neutral cefr:a1 image-schema:none generalisable:no
